"absolute href","whitespace-nowrap","text-muted-foreground","hidden","inline","disabled:border-alpha-300","disabled:border-alpha-300 href"
v0.dev/chat/community/BtbvdBJqRve https://vercel.com/api/www/avatar/QwdUqrr15yNkcj5icYA3Nn0h?s=64 Team Member Invites 21 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FfosVqmivr-2v8jnu8FlUMNrw4859dfCWB9C8croNdRgQpxm-PxUm6eJuV_BMFggLUxpWvY41rjdvz8gzf3MN6A.jpeg&w=3840&q=75 https://v0.dev/chat/community/GZjSQWjOW0y https://vercel.com/api/www/avatar/EHNrlbkVZKuP8TxtAXO26Vkf?s=64 Card Profile Edition 20 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FCleanShot%25202025-01-25%2520at%252009.52.09%402x-nXVVcNPR3JlD7GF24Lu7PPCh9MXRpt.png&w=3840&q=75 https://v0.dev/chat/community/pYVLlced3as https://vercel.com/api/www/avatar/Xt8wqxzkatVdL270RPPaEkHw?s=64 Oklch Color Picker 20 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FKjN74XZDeXiivEw0zKWZluASFGgliARFy8uQ1dMDeSs6gpzazS6HNOFuMmz3RbSUEAXaCA0Zv_fhbWs0lSe6Gg.jpeg&w=3840&q=75 https://v0.dev/chat/community/D285cfskkNz https://vercel.com/api/www/avatar/MZldcWbsYSFDOJRi9031P3p9?s=64 Scroll and hover animation 19 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F2Qx6271jxvuGQV6GtF7safRGcXdc9DwOx6xewEw35HC8gQbsfA4m-NyiJW4Hk0YToHp69ZG13K88YZngfDrgyw.jpeg&w=3840&q=75 https://v0.dev/chat/community/921FeYZvkQL https://vercel.com/api/www/avatar/MZldcWbsYSFDOJRi9031P3p9?s=64 Charging Widget 19 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FPD33Yhg44rkdEhpJevF74Vx0ASpaMqTFYqoFdMfvG8Z3e_dXRIc97qkR7jCXwXGzL5kZ_lCM9wWosDeXgySOIA.jpeg&w=3840&q=75 https://v0.dev/chat/community/P4kAULBvLgy https://vercel.com/api/www/avatar/6ASHEvN3BXQuOubvrSuMJspC?s=64 Ai Chat Release Slides 18 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FScreenshot%25202025-01-31%2520at%252011.19.41%25E2%2580%25AFPM-NSJfGoA1gkuFjMYLtY5LMCrg6ZUIkA.png&w=3840&q=75 https://v0.dev/chat/community/GFJUBTTW8Dt https://vercel.com/api/www/avatar/Y2feTahh684kuKBVrLGy7l0E?s=64 Linear canvas ball animation 18 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2Fd76YFv8NP1HFwdlFz2Bb3_YNWD6QmAt2cjEuuFZ-HDZYAscL0x0arGOKaeK57nrVsB4OONQb_Wjoxz2GJyNhZA.jpeg&w=3840&q=75 https://v0.dev/chat/community/GRPB04X6eD5 https://vercel.com/api/www/avatar/GOYQpjWOFUVk1N08QDKpJBWM?s=64 CustomTodoList 18 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F6RU8RLXdLQzJb6J_AecYdoVI_mi4Rhc24bt5Yy9kCfG_vTOIPWqzgZnF2P_5Q5KXUQ2gntzg6_kXoL_XKgCBGA.jpeg&w=3840&q=75 https://v0.dev/chat/community/LUGtVpXRV6o https://vercel.com/api/www/avatar/GOYQpjWOFUVk1N08QDKpJBWM?s=64 RandomColorGenerator 18 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2Fn70PvkhdHXkP1j8IFKzASxWDLpUglj6-t_9kc3QOeYQECCbreDjQGW5TYMUvnGKZ_prhZTNdztLhmHzUjHnGQA.jpeg&w=3840&q=75 https://v0.dev/chat/community/5YxG6a9Uv8g https://vercel.com/api/www/avatar/EHNrlbkVZKuP8TxtAXO26Vkf?s=64 Button Magnet 17 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FCleanShot%25202025-01-15%2520at%252002.38.27%402x-pOOYlFtXCkJOxAq4lJM3GF1K6lXo47.png&w=3840&q=75 https://v0.dev/chat/community/fGf1eA8Oxin https://vercel.com/api/www/avatar/QwdUqrr15yNkcj5icYA3Nn0h?s=64 Radar Chart 17 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FScreenshot%25202025-01-31%2520at%252010.47.45%25E2%2580%25AFAM-O1n1Smf7qnERXFqjTuwekPfsVlkxSd.png&w=3840&q=75 https://v0.dev/chat/community/vL3znxNN66s https://vercel.com/api/www/avatar/AqksTTmOBENW3xzoy5zMgvWI?s=64 Star Rating 16 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FVoKxMecFcA87624o7BZOenEnu64ziguRA2rMxEeo_OU2Ygzf6iK-W--7REYC1rehE1xz2UaDJvwND0iWaepTcw.jpeg&w=3840&q=75 https://v0.dev/chat/community/tMSYqKF4onw https://vercel.com/api/www/avatar/MZldcWbsYSFDOJRi9031P3p9?s=64 Status Badges 16 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FCleanShot%25202025-01-22%2520at%252011.16.40-AFro3yZREdB4GT0KtHq4w9TWP7fIyk.png&w=3840&q=75 https://v0.dev/chat/community/TBN1PZwCT5h https://vercel.com/api/www/avatar/QwdUqrr15yNkcj5icYA3Nn0h?s=64 Toggle Settings 16 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F2IZgNjwU6LbBHaVNSPhoE3bq9ZgB6SOMuZrmp_TCvaki2rHQz_iK8MEwV0VuGu5PLoyWNKryT8hMBg1_JvKl4w.jpeg&w=3840&q=75 https://v0.dev/chat/community/alpZV9RXKFC https://vercel.com/api/www/avatar/GJYwYcoO94pjoVyTD0aDfjDr?s=64 Wishlist Toast Demo 12 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FyLLCawkwQqgubSlCS8vNSSjJ47HVA7zHPCuRkE7bMmh4axT6BTVpvMW1extX9mLkizB6R2ylsZDtIjpxcTzhAg.jpeg&w=3840&q=75 https://v0.dev/chat/community/v1tIli3svjV https://vercel.com/api/www/avatar/jf9plh3K3vBakKsZ8Sol5gmu?s=64 DynamicFrameLayout 11 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FLruaqWaMCBeW79TdM0VGEE_0VqFbcXKjRYIw8TKfVRJLF5p-5B04t2ci_WS_uJQ8Ltlr9XwhUrShCTn-nARIdQ.jpeg&w=3840&q=75 https://v0.dev/chat/community/3XXPLmhIP0g https://vercel.com/api/www/avatar/Q2F0QnW8NaGka8k85UO1jN8X?s=64 Surface Discharge Chart 11 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2Fcommunity%2520crowdfunding-nWsmscB9m4z9y3so4rvlTVZXNi5T4N.png&w=3840&q=75 https://v0.dev/chat/community/F6ZBAK2nSda https://vercel.com/api/www/avatar/gUk9UyG132cAqGbDSxrStxIK?s=64 Community Crowdfunding 3 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F41sluYcuhdfVidBu-2v_M5AQmEDYin3XlWneBxqICYl8XrWvWYIJkOah9VRAryIp6pSSh4esfjqOxIp927bAOg.jpeg&w=3840&q=75 https://v0.dev/chat/community/DU8MXIuQMwW https://vercel.com/api/www/avatar/ZBe021KBElgyQzjcs8jprOs7?s=64 Instagram Feed Preview 3 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F0TzuXK0BcLpDQmjYovvs_ovqpbGX8bQ1x7yLn2cGAdolLeJUEJkDY--PrHQYBF0KcBgrJYYOp7p1tbadGohvJQ.jpeg&w=3840&q=75 https://v0.dev/chat/community/skiqUvOaBL0 https://vercel.com/api/www/avatar/oI5EgtFLqfTm3WFAONXjZQbg?s=64 Per Finne Design 3 Forks object-cover src absolute href h-full src line-clamp-1 text-[13px] https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FSlide%252016_9%2520-%25201-WzdrMY7lGOgFWvvhbWF6AU83IVETxE.png&w=3840&q=75 https://v0.dev/chat/community/JfGEPnqVAVL https://vercel.com/api/www/avatar/naQHS70NMqKvliGQgcp5sttv?s=64 Crypto Dashboard 3.8K Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F3FkklFlH_eosN5L20fuXw-hiyqzr7eSUfbdEvGKaf8FMiwlMN6KcaAqJOQnwTRsTnHZN5SKg5UAOfMsTTgwZDw.jpeg&w=3840&q=75 https://v0.dev/chat/community/XQZnLeSfhAr https://vercel.com/api/www/avatar/H0wG9StD2WHT2rEKyPNglG1Q?s=64 Streamline Landing Page 1.6K Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FScreenshot%25202025-01-31%2520at%25209.16.51%25E2%2580%25AFPM-fT5azSDEb542Hz6XyGBHR813UQ5WvO.png&w=3840&q=75 https://v0.dev/chat/community/s2R42ut7CxT https://vercel.com/api/www/avatar/EHNrlbkVZKuP8TxtAXO26Vkf?s=64 Background Paths 1.4K Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FScreenshot%25202025-01-30%2520at%252012.40.56%25E2%2580%25AFPM-20uFCxH5BGySJ2KQyowewLSFll8Ic7.png&w=3840&q=75 https://v0.dev/chat/community/xWe4c7kWKPe https://vercel.com/api/www/avatar/EHNrlbkVZKuP8TxtAXO26Vkf?s=64 Hero Geometric Background 1.2K Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FNS3sRvu2cC8MtWuTx8EptiG_cCZVuUn_wZ9mug-1uiW_OszdZHynZkbPxIk1JNens-fuEujXDKxqD7aSofZEug.jpeg&w=3840&q=75 https://v0.dev/chat/community/jMrQMjsX8FT https://vercel.com/api/www/avatar/QwdUqrr15yNkcj5icYA3Nn0h?s=64 3D Landing Page 927 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FY-eETO1yk-063EiBNToL2oeLvqKBJdNLp4GLiowmQ7tcYnAgbPVrFuVVvj4Q8m41l4FIZV-aSDnGtIBXW97Lvw.jpeg&w=3840&q=75 https://v0.dev/chat/community/tTtFFRzz9j6 https://vercel.com/api/www/avatar/OAqBNap8TMl2Rx3fYxzvRZXw?s=64 Portfolio 830 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2Fthird-person-Tsrbqq1BUNVa9EbDKJwsenuRnbdLp0.jpg&w=3840&q=75 https://v0.dev/chat/community/FU9hG5OnPu0 https://vercel.com/api/www/avatar/9gZ3ITi99JO6PLh5ZAxjkgJj?s=64 Third Person Starter 775 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2Fh-SwEagZlp8rOlyafSKGFiXZTyl2mb1vk-pYu25R_9Z7anQHShuMddHPDYUbtAa_VI-rGRyPDJAqA7Hx1_ZKrA.jpeg&w=3840&q=75 https://v0.dev/chat/community/Ck9Z0YDnIQm https://vercel.com/api/www/avatar/Q1triOk0dEHFyjMV9MFO9Stf?s=64 Vizify 760 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FScreenshot%2520from%25202025-01-31%252012-06-49-iBM61L2Gu0B56PAShPIkbTQCeyEeBa.png&w=3840&q=75 https://v0.dev/chat/community/7HOUCTcoR5n https://vercel.com/api/www/avatar/7kNkmZZaLvLeCaF81pwK4WTo?s=64 Integrations Page 475 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2Fprompting-IPPMg5JTxDpd6uS7pV6d74cUiNTqX8.jpg&w=3840&q=75 https://v0.dev/chat/community/tokU2y8gQ4D https://vercel.com/api/www/avatar/9gZ3ITi99JO6PLh5ZAxjkgJj?s=64 Prompting Is All You Need 450 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F0rk_2M8bW5OUQVrR7_Zm75HVwAXoMTv-vB6ZtJ82uaM0zC8z9AOFDpx9GsLE7gLst-bxzN9V3yQJOlH6owcJSQ.jpeg&w=3840&q=75 https://v0.dev/chat/community/Zmu5X53aiKI https://vercel.com/api/www/avatar/Yxb4r383BC4GxM7eIaqqBnSK?s=64 Infinite Creator 442 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FCleanShot%25202025-01-25%2520at%252009.56.02%402x-KshdcHdsSucgoPuCTOLAqlGEmXGQdP.png&w=3840&q=75 https://v0.dev/chat/community/FzjrLMu1GZ1 https://vercel.com/api/www/avatar/Xt8wqxzkatVdL270RPPaEkHw?s=64 Cuisine Selector Chips 425 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2Fqlm6bdpESRoHXolvITCsyjrjY4LuW7WHG1n4dY1XPHmxBCmbXRV3a_baSxdsJa35OmvAM7yFKooM65i-zud2mA.jpeg&w=3840&q=75 https://v0.dev/chat/community/6VLiqkGu5vw https://vercel.com/api/www/avatar/6clor4LbAMgxeE38N1qJQR9U?s=64 Ai Chat Interface 371 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FScreenshot%25202025-01-30%2520at%252012.35.20%25E2%2580%25AFPM-u8OaxB0Td9WxtGpHNLXmLzha5quvjH.png&w=3840&q=75 https://v0.dev/chat/community/S3nMPSmpQzk https://vercel.com/api/www/avatar/EHNrlbkVZKuP8TxtAXO26Vkf?s=64 Action Search Bar 343 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FQOj1XVeB-WXdb144c9uhT7rAfFCMcG7yxGpIo2qGetxOwPmco8pZE4Q1Uk3L866K8dLI5aS5VfglWS5FgQan2Q.jpeg&w=3840&q=75 https://v0.dev/chat/community/WWwQOiEsu0A https://vercel.com/api/www/avatar/4hijW9M4m4LQ29wcsgEEh93j?s=64 Crop Studio Landing 341 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FCleanShot%25202025-01-15%2520at%252002.26.49%402x-BLWg2qKbkuAA1isZDJM8A0psAx6zaj.png&w=3840&q=75 https://v0.dev/chat/community/ybLyeN1sesS https://vercel.com/api/www/avatar/QwdUqrr15yNkcj5icYA3Nn0h?s=64 Sidebar Layout 338 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fgvsmhepiuiax2e6y.public.blob.vercel-storage.com%2Ftemplates%2Fassets%2FScreenshot%25202025-01-25%2520at%25209.31.17%25E2%2580%25AFAM-OJgMsouMljRUEpck00m3z8LLmkTq7O.png&w=3840&q=75 https://v0.dev/chat/community/BT27p0aGPsa https://vercel.com/api/www/avatar/Xt8wqxzkatVdL270RPPaEkHw?s=64 Vercel Tabs 308 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FydK3qJ2K0NJK_CVbZwobvL_4yGN_0_8Xzzg2mS6LwEMdrjOhkUlieArm0gNnCQv2DECNp4-r5nSntY4GCx-EhQ.jpeg&w=3840&q=75 https://v0.dev/chat/community/qLnKzYiN4yI https://vercel.com/api/www/avatar/9gZ3ITi99JO6PLh5ZAxjkgJj?s=64 Next.js Conf 2024 282 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2Fe3cp0ugjQNHGr1rhech95V2D8Yq2JTP9BF4WGRW2ni_6cEBlsHcjl9FVqzcreBBHbYFrAM9Q3rty9I7_hHBkjA.jpeg&w=3840&q=75 https://v0.dev/chat/community/hN0nNvAchzi https://vercel.com/api/www/avatar/i1Cj18lNUffzIoEc4CJ90QFp?s=64 File Manager 249 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2FljWkAO2BF-06fYuu7HfDJtSpNisOghfM1WOSulwmgpoqmNWYgKofW1qmwHiHgV_P7wo7S0vKFWeyddVK_LVzpw.jpeg&w=3840&q=75 https://v0.dev/chat/community/UIe46hc3274 https://vercel.com/api/www/avatar/INCNoVo7vQ4kl5ZccnavRkN0?s=64 Artist Portfolio 245 Forks https://v0.dev/_next/image?url=https%3A%2F%2Fsjc.microlink.io%2F9ZW9BaoIp6sROU_rl9zDCLgfhDPKLAJ5E5mX5aF0xdPaqWSjDxzmv1SRNcttv47OqgvZurBf5m